state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,ADAIR,ADAIR,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BIDEN,total,democrat,president,FIRST ROUND,36,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BIDEN,total,democrat,president,SDE AWARDED,0.3922,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BIDEN,total,democrat,president,SECOND ROUND,22,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,34,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.7059,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,41,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,50,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.8629,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,56,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,SANDERS,total,democrat,president,FIRST ROUND,45,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,SANDERS,total,democrat,president,SDE AWARDED,0.9412,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,SANDERS,total,democrat,president,SECOND ROUND,53,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,STEYER,total,democrat,president,FIRST ROUND,8,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,STEYER,total,democrat,president,SDE AWARDED,0.1569,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,STEYER,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,WARREN,total,democrat,president,FIRST ROUND,28,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,WARREN,total,democrat,president,SDE AWARDED,0.3922,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,WARREN,total,democrat,president,SECOND ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,YANG,total,democrat,president,FIRST ROUND,28,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,YANG,total,democrat,president,SDE AWARDED,0.5491,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAIR,ADAIR,2020,YANG,total,democrat,president,SECOND ROUND,29,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BIDEN,total,democrat,president,FIRST ROUND,30,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BIDEN,total,democrat,president,SDE AWARDED,0.7714,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BIDEN,total,democrat,president,SECOND ROUND,31,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.5142,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,18,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,23,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.7713,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,24,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,SANDERS,total,democrat,president,FIRST ROUND,21,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,SANDERS,total,democrat,president,SDE AWARDED,0.5142,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,SANDERS,total,democrat,president,SECOND ROUND,19,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,STEYER,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,ADAMS,ADAMS,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
